sub_id,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7
001_10_processed.png,3.102716571533262,6.987812468072249,9.999893335654498,9.999886855080952,10.0,9.999999964901336,10.0
001_11_processed.png,3.1099141533787167,7.008741787119099,9.99993595123445,9.999968781748807,-10.0,-9.999999993507913,10.0
001_12_processed.png,3.109033531406227,7.003480530283729,9.999486512124943,9.99976182343987,-10.0,-9.999999925103777,10.0
001_13_processed.png,3.1066087430349465,7.004593567162556,9.999928041863987,9.99996007376194,-10.0,-9.999999993223167,-10.0
001_14_processed.png,3.107486559040374,7.000480210155405,9.999510507235403,9.999624291604938,-10.0,-9.999999936045842,-10.0
001_15_processed.png,3.1167830077435315,7.03078436037162,9.999796349551909,9.999821612060448,10.0,-9.999999996081575,-10.0
001_16_processed.png,3.1178559949713742,7.034822349723495,9.999370122088656,9.999610230855229,-10.0,-9.999999882467113,-10.0
001_17_processed.png,3.121528395264582,7.049390267029073,9.999999987233645,9.999988848398463,10.0,-9.999999996892644,10.0
001_18_processed.png,3.1090096974480703,7.025525495135687,9.999992286342684,9.999958406246618,-10.0,9.999999990646046,-10.0
001_19_processed.png,3.1204400406738446,7.036818070124706,9.999951316157897,9.99993470407029,10.0,-9.99999999974358,-10.0
001_1_processed.png,3.11360825827413,7.016017351248409,9.999985326971808,9.999987031094138,-10.0,-9.999999999125732,-10.0
001_20_processed.png,3.114020353879639,7.026052491745511,9.99994706610599,9.999929635958276,-10.0,-9.999999978632268,10.0
001_21_processed.png,3.118776996625867,7.041217761780609,9.999969931963564,9.999963318215958,-10.0,-9.999999996614342,-10.0
001_22_processed.png,3.111298895642762,7.024004318602251,9.999817366308914,9.99981451131693,-10.0,-9.99999994496206,-10.0
001_23_processed.png,3.112612484076869,7.020768822643344,9.999831196567655,9.999899953639941,-10.0,-9.999999983191467,10.0
001_24_processed.png,3.098884575333534,7.006309568765468,9.999557688702021,9.999650551139238,10.0,9.999999893867276,10.0
001_25_processed.png,3.1165493390391306,7.030940556572155,9.999907179038022,9.99990774050127,-10.0,-9.999999989571542,-10.0
001_26_processed.png,3.1072832465005864,7.0057760199055465,9.999461902890975,9.999584060286939,-10.0,-9.999999921556995,10.0
001_27_processed.png,3.1149845574704487,7.016410180069297,9.999552797448386,9.99978828163559,-10.0,-9.999999956144034,-10.0
001_28_processed.png,3.115555302406261,7.027918059478021,9.999912739620251,9.999922641761664,-10.0,-9.99999998390505,-10.0
001_29_processed.png,3.119781883739068,7.0535938514996195,9.999999696918657,9.999996268712872,-10.0,-9.999999999132571,-10.0
001_2_processed.png,3.115539638662023,7.028161218392782,9.999916202639803,9.9999237901687,-10.0,-9.999999977922762,-10.0
001_30_processed.png,3.1027298650768667,7.010513768875981,9.99995437196567,9.99999096438829,10.0,9.999999997762144,-10.0
001_31_processed.png,3.1102328065294045,7.012400030261807,9.99964897088183,9.999779299877865,-10.0,-9.999999942891318,10.0
001_32_processed.png,3.119919622000108,7.048763003240266,9.99998433388964,9.999997562892393,-10.0,9.99999999993977,10.0
001_33_processed.png,3.1029575517408157,7.0033753579852505,9.999652708816317,9.999913819167194,10.0,9.999999974451404,10.0
001_34_processed.png,3.1160213049333216,7.030564042232848,9.999962879668292,9.999976209690958,-10.0,-9.999999995506082,-10.0
001_35_processed.png,3.1072696753378843,7.005565713676457,9.99998066913198,9.999987753112844,-10.0,-9.999999997594717,10.0
001_36_processed.png,3.109106012903491,7.016528091889302,9.999942621079098,9.999981013956289,10.0,-9.999999999330836,-10.0
001_37_processed.png,3.1178808028560243,7.032607405202522,9.999857058235108,9.999888374053157,-10.0,-9.999999966676938,-10.0
001_38_processed.png,3.1056793322103604,7.018071905553466,9.99975922942826,9.999868184521276,10.0,9.99999999712963,10.0
001_39_processed.png,3.114221780331054,7.038737670014245,9.999967744314295,9.9999803584496,-10.0,-9.99999999406511,-10.0
001_3_processed.png,3.102359826680387,6.982864059224128,9.999968547399352,9.999967036254095,-10.0,-9.999999992214505,10.0
001_40_processed.png,3.1033300323329254,6.981824602005919,9.999217217703896,9.999504998134682,-10.0,-9.999999849374037,10.0
001_41_processed.png,3.1097614107910587,7.0068227411127575,9.99897067747657,9.999456253165109,-10.0,-9.99999982944244,10.0
001_42_processed.png,3.121652275762126,7.052138335158924,9.99983398090257,9.999848825908431,-10.0,-9.99999995547638,-10.0
001_43_processed.png,3.105304746631147,6.999109838587803,9.999508180344112,9.999564272253101,-10.0,-9.999999866747688,-10.0
001_44_processed.png,3.1170870479380537,7.032688462011346,9.999687363856628,9.999732734858775,-10.0,-9.999999920994217,10.0
001_45_processed.png,3.11709197514206,7.03212734253994,9.999831759651705,9.999823416385471,-10.0,-9.999999946260619,-10.0
001_46_processed.png,3.1207918876339615,7.040904340328277,9.999807335524943,9.999871616431045,-10.0,-9.9999999649273,10.0
001_47_processed.png,3.1135492267817604,7.029713622580116,9.999922606009175,9.99993314232908,-10.0,-9.999999986437698,10.0
001_48_processed.png,3.1148631626629997,7.026507349422133,9.99972108498845,9.999772598567846,10.0,9.99999999931016,-10.0
001_49_processed.png,3.1186581702895917,7.033736722461527,9.999886138650552,9.999920925483286,-10.0,-9.999999976728086,10.0
001_4_processed.png,3.1268997540705215,7.06476417050797,9.99964285257671,9.999924237957828,10.0,9.999999980329537,10.0
001_50_processed.png,3.0958474532607982,6.98892614819375,9.9991111085042,9.999338352961948,10.0,9.999999933778293,10.0
001_5_processed.png,3.1154989431714224,7.029841408946072,9.999912606591892,9.999877822721219,10.0,9.999999963119821,10.0
001_6_processed.png,3.1205503877996303,7.046074625270895,9.999994901761095,9.999988119944996,10.0,-9.999999998784524,-10.0
001_7_processed.png,3.092269218607215,6.9513850711395815,9.999731555103766,9.999794775763569,-10.0,-9.999999941267626,-10.0
001_8_processed.png,3.1088956175434403,7.0090105340912645,9.999772512900211,9.999877903235463,-10.0,-9.999999962993346,10.0
001_9_processed.png,3.11222760732854,7.015682669318835,9.99986711408006,9.999847093457799,-10.0,-9.999999953931688,10.0
002_10_processed.png,3.1212136016018985,7.048654333637316,9.999907519145934,9.999947979808361,-10.0,-9.999999984698022,-10.0
002_11_processed.png,3.1063451656647514,7.004039561645318,9.999946233192917,9.999915239639183,-10.0,-9.99999999494772,10.0
